Relocated,HasDebt,PayTuition,Gender,HasScholarship,X2,X4,X5,X8,X9,X10,X11,Dropout
0,0,1,1,0,14.817268302635592,14.71670810325974,10.099473240499936,10.78717613413103,22.833970709471497,14.392249559805672,13.59886487374815,0
0,0,1,0,0,5.229624106812563,2.1023868718942484,9.64725802077606,5.393588067065515,11.416985354735749,0.0,0.0,1
1,0,0,0,0,5.229624106812563,2.1023868718942484,8.441350768179051,5.393588067065515,15.222647139647664,0.0,0.0,1
0,0,1,1,0,4.358020089010469,0.0,0.0,4.494656722554597,5.708492677367874,0.0,0.0,1
1,0,1,0,0,5.229624106812563,6.307160615682745,10.18321679970806,5.393588067065515,6.659908123595853,5.99677064991903,14.384577066453598,0
1,0,1,1,1,6.101228124614656,7.358354051629869,11.95341208098062,7.191450756087354,8.562739016051811,9.594833039870448,15.982863407170663,0
1,0,1,1,0,10.459248213625123,8.409547487576994,11.15464208652232,9.888244789620112,12.368400800963729,10.794187169854254,13.432656525291227,1
0,1,1,1,0,5.229624106812563,5.255967179735621,8.843319852378054,5.393588067065515,5.708492677367874,7.196124779902836,13.926244954042089,0
0,1,1,0,0,5.229624106812563,2.1023868718942484,9.64725802077606,5.393588067065515,6.659908123595853,0.0,0.0,1
1,0,1,1,1,5.229624106812563,6.307160615682745,12.193062220703077,5.393588067065515,6.659908123595853,7.196124779902836,14.958751361122966,0
1,0,1,1,1,6.101228124614656,6.307160615682745,10.866564242846366,7.191450756087354,8.562739016051811,8.395478909886641,14.565895264770242,0
0,0,0,1,0,4.358020089010469,3.1535803078413727,9.111299241844057,4.494656722554597,9.514154462279793,1.199354129983806,13.749963372345352,1
1,0,1,0,0,6.101228124614656,0.0,0.0,7.191450756087354,0.0,0.0,0.0,1
1,0,1,1,1,5.229624106812563,5.255967179735621,10.290408555494464,5.393588067065515,8.562739016051811,5.99677064991903,13.538425474309271,0
0,0,1,1,1,6.101228124614656,5.255967179735621,11.134543632312369,7.191450756087354,8.562739016051811,8.395478909886641,12.89625685527116,0
1,0,1,1,1,9.587644195823032,11.563127795418367,10.3050256131017,9.888244789620112,10.465569908507767,13.192895429821863,14.326884912443756,0
1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0,1,1,0,5.229624106812563,6.307160615682745,8.977309547111055,5.393588067065515,8.562739016051811,7.196124779902836,12.33971071877147,0
0,0,1,1,1,5.229624106812563,6.307160615682745,10.18321679970806,5.393588067065515,6.659908123595853,7.196124779902836,14.102526535738823,0
0,0,1,1,0,5.229624106812563,6.307160615682745,9.78124771550906,5.393588067065515,6.659908123595853,7.196124779902836,14.50545586533136,0
0,0,1,1,1,5.229624106812563,6.307160615682745,10.049227104975062,5.393588067065515,5.708492677367874,7.196124779902836,13.573681790648616,0
1,0,1,0,0,5.229624106812563,3.1535803078413727,9.446273478676558,5.393588067065515,9.514154462279793,0.0,0.0,1
0,0,1,0,1,5.229624106812563,6.307160615682745,9.915237410242062,5.393588067065515,9.514154462279793,4.797416519935224,13.48554099980025,1
0,0,1,1,1,5.229624106812563,6.307160615682745,10.18321679970806,5.393588067065515,5.708492677367874,7.196124779902836,12.868555463861677,0
0,0,1,0,0,4.358020089010469,4.204773743788497,10.853165273373069,4.494656722554597,5.708492677367874,5.99677064991903,12.269198086092777,0
1,0,1,1,0,6.97283214241675,7.358354051629869,10.659071629859833,7.191450756087354,10.465569908507767,8.395478909886641,14.023451654806284,0
0,0,1,0,0,6.101228124614656,5.255967179735621,11.23637580030945,7.191450756087354,8.562739016051811,9.594833039870448,13.98500548127433,0
1,0,1,1,0,6.101228124614656,4.204773743788497,10.330605463914363,6.292519411576435,6.659908123595853,8.395478909886641,13.349552351062766,0
0,0,1,1,0,5.229624106812563,5.255967179735621,10.933559090212867,5.393588067065515,7.611323569823832,5.99677064991903,12.69227388216494,1
0,0,1,0,0,5.229624106812563,6.307160615682745,10.910589428258636,5.393588067065515,8.562739016051811,5.99677064991903,13.961501270381431,0
1,0,1,0,0,6.101228124614656,5.255967179735621,9.80804565445566,8.090382100598273,9.514154462279793,8.395478909886641,12.843372380762142,1
1,0,1,0,0,4.358020089010469,5.255967179735621,11.255134357572068,4.494656722554597,5.708492677367874,5.99677064991903,13.961501270381431,0
1,0,0,0,0,5.229624106812563,3.1535803078413727,9.64725802077606,5.393588067065515,14.271231693419685,0.0,0.0,1
0,0,1,0,0,4.358020089010469,5.255967179735621,10.129620921814862,4.494656722554597,6.659908123595853,5.99677064991903,14.50545586533136,0
0,0,1,0,0,6.101228124614656,4.204773743788497,10.169817830234765,6.292519411576435,9.514154462279793,3.598062389951418,11.282021228591056,1
1,0,1,1,0,6.101228124614656,0.0,0.0,7.191450756087354,7.611323569823832,0.0,0.0,1
1,0,1,1,0,5.229624106812563,6.307160615682745,9.915237410242062,5.393588067065515,6.659908123595853,7.196124779902836,13.221118627255146,0
1,0,1,1,0,5.229624106812563,5.255967179735621,10.18321679970806,5.393588067065515,7.611323569823832,5.99677064991903,11.634584391984529,0
1,0,1,1,0,6.101228124614656,5.255967179735621,10.402959899070185,6.292519411576435,6.659908123595853,5.99677064991903,14.553807384882465,0
1,0,1,0,0,4.358020089010469,3.1535803078413727,8.843319852378054,4.494656722554597,4.757077231139896,4.797416519935224,13.48554099980025,1
1,0,1,1,0,5.229624106812563,6.307160615682745,10.719175578640066,5.393588067065515,5.708492677367874,7.196124779902836,15.512779189312704,0
1,0,1,1,0,4.358020089010469,4.204773743788497,9.044304394477557,4.494656722554597,9.514154462279793,3.598062389951418,10.929458065197588,0
1,0,1,0,0,6.101228124614656,7.358354051629869,10.853165273373069,4.494656722554597,5.708492677367874,5.99677064991903,17.134569740922668,1
1,0,0,0,0,0.8716040178020937,0.0,0.0,5.393588067065515,0.0,0.0,0.0,1
0,0,1,0,0,10.459248213625123,11.563127795418367,9.72034330881224,10.78717613413103,13.319816247191708,13.192895429821863,12.69227388216494,0
0,0,1,1,0,5.229624106812563,6.307160615682745,9.111299241844057,5.393588067065515,10.465569908507767,5.99677064991903,13.115349678237106,1
0,0,1,1,0,5.229624106812563,0.0,0.0,5.393588067065515,0.0,0.0,0.0,1
1,0,1,1,1,5.229624106812563,5.255967179735621,9.48647038709646,5.393588067065515,7.611323569823832,7.196124779902836,13.044837045558412,0
0,0,1,0,0,16.56047633823978,19.97267528299536,10.19732097810101,11.68610747864195,12.368400800963729,15.591603689789478,13.099077532234327,0
0,0,0,0,0,3.486416071208375,0.0,0.0,4.494656722554597,0.0,0.0,0.0,1
0,0,1,0,0,5.229624106812563,5.255967179735621,10.129620921814862,5.393588067065515,10.465569908507767,4.797416519935224,11.89900676452963,0
1,0,1,1,0,4.358020089010469,0.0,0.0,4.494656722554597,0.0,0.0,0.0,1
1,0,1,1,0,6.97283214241675,7.358354051629869,9.907963683956552,7.191450756087354,7.611323569823832,8.395478909886641,13.035267473980586,0
1,0,1,0,1,6.101228124614656,6.307160615682745,9.64725802077606,5.393588067065515,5.708492677367874,7.196124779902836,11.810865973681263,0
1,0,1,0,1,6.101228124614656,7.358354051629869,11.013952907052667,7.191450756087354,8.562739016051811,9.594833039870448,14.831157073418662,0
1,0,1,1,1,5.229624106812563,6.307160615682745,11.255134357572068,5.393588067065515,7.611323569823832,5.99677064991903,12.90381178020102,1
1,0,1,1,0,4.358020089010469,4.204773743788497,10.250211647074565,4.494656722554597,4.757077231139896,5.99677064991903,14.173039168417516,0
0,0,1,1,0,4.358020089010469,5.255967179735621,9.80804565445566,4.494656722554597,6.659908123595853,5.99677064991903,12.48073598412886,0
0,0,1,0,0,5.229624106812563,3.1535803078413727,10.652180731273566,5.393588067065515,8.562739016051811,1.199354129983806,12.69227388216494,1
1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0,1,1,0,4.358020089010469,5.255967179735621,8.36095695133925,4.494656722554597,10.465569908507767,5.99677064991903,12.69227388216494,0
1,1,0,0,0,4.358020089010469,0.0,0.0,4.494656722554597,4.757077231139896,0.0,0.0,1
1,0,1,1,0,6.101228124614656,4.204773743788497,10.752673002323316,6.292519411576435,7.611323569823832,7.196124779902836,12.815670989352656,0
1,0,1,1,1,6.101228124614656,6.307160615682745,10.491393097593964,6.292519411576435,6.659908123595853,7.196124779902836,13.802847846854371,0
1,0,1,1,0,5.229624106812563,4.204773743788497,12.662026152268576,5.393588067065515,9.514154462279793,5.99677064991903,17.34610763895875,0
1,0,1,1,0,4.358020089010469,3.1535803078413727,9.915237410242062,4.494656722554597,7.611323569823832,5.99677064991903,12.269198086092777,0
0,1,0,1,0,5.229624106812563,3.1535803078413727,9.379278631310056,5.393588067065515,10.465569908507767,3.598062389951418,12.69227388216494,1
0,0,1,1,0,5.229624106812563,5.255967179735621,9.51326832604306,5.393588067065515,7.611323569823832,4.797416519935224,14.014385744890454,0
1,0,1,1,0,5.229624106812563,6.307160615682745,12.193062220703077,5.393588067065515,5.708492677367874,7.196124779902836,14.983934444222498,0
0,0,0,1,1,5.229624106812563,6.307160615682745,11.121144662839068,5.393588067065515,6.659908123595853,7.196124779902836,15.109849859720168,0
0,0,0,1,0,6.101228124614656,5.255967179735621,10.14569968518282,6.292519411576435,10.465569908507767,3.598062389951418,14.983934444222498,1
1,1,1,0,0,14.817268302635592,13.665514667312614,9.770940815914212,15.281832856685629,26.639632494383413,13.192895429821863,12.59612029214854,0
1,0,1,0,0,0.8716040178020937,0.0,0.0,4.494656722554597,0.0,0.0,0.0,1
1,0,1,1,1,4.358020089010469,5.255967179735621,9.325682753416856,4.494656722554597,4.757077231139896,5.99677064991903,12.269198086092777,0
1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0,1,1,0,5.229624106812563,5.255967179735621,9.48647038709646,5.393588067065515,9.514154462279793,5.99677064991903,12.90381178020102,0
1,0,1,1,0,6.101228124614656,6.307160615682745,12.045673556496777,6.292519411576435,6.659908123595853,7.196124779902836,15.847714194536502,0
1,0,1,1,1,5.229624106812563,6.307160615682745,10.049227104975062,5.393588067065515,5.708492677367874,7.196124779902836,15.160216025919237,0
1,0,1,1,0,5.229624106812563,6.307160615682745,9.379278631310056,5.393588067065515,5.708492677367874,5.99677064991903,12.90381178020102,0
1,0,1,1,0,5.229624106812563,5.255967179735621,11.523113747038073,7.191450756087354,7.611323569823832,9.594833039870448,13.353329813527695,0
0,0,1,1,0,5.229624106812563,4.204773743788497,9.64725802077606,5.393588067065515,16.174062585875642,2.398708259967612,12.163429137074734,0
0,1,1,1,0,4.358020089010469,5.255967179735621,9.325682753416856,4.494656722554597,7.611323569823832,5.99677064991903,12.90381178020102,0
1,0,1,0,0,5.229624106812563,4.204773743788497,8.682532218698453,5.393588067065515,13.319816247191708,3.598062389951418,11.634584391984529,1
0,0,1,1,1,6.101228124614656,6.307160615682745,10.384201341807564,6.292519411576435,6.659908123595853,7.196124779902836,13.661822581496985,0
0,0,1,1,1,5.229624106812563,5.255967179735621,10.772771456533269,5.393588067065515,5.708492677367874,7.196124779902836,13.573681790648616,0
1,0,1,1,0,6.97283214241675,7.358354051629869,10.012475645848296,7.191450756087354,7.611323569823832,8.395478909886641,13.172767107704043,0
0,0,1,0,0,5.229624106812563,6.307160615682745,9.245288936577056,5.393588067065515,7.611323569823832,7.196124779902836,11.634584391984529,0
0,0,1,1,1,5.229624106812563,6.307160615682745,9.915237410242062,5.393588067065515,7.611323569823832,7.196124779902836,11.987147555378,0
0,0,1,1,1,5.229624106812563,5.255967179735621,9.379278631310056,5.393588067065515,6.659908123595853,5.99677064991903,12.90381178020102,0
1,0,1,1,0,6.101228124614656,7.358354051629869,11.063082461788104,7.191450756087354,10.465569908507767,8.395478909886641,13.563545599701056,0
0,0,1,0,0,4.358020089010469,5.255967179735621,8.977309547111055,4.494656722554597,4.757077231139896,4.797416519935224,11.634584391984529,1
0,0,0,1,0,5.229624106812563,5.255967179735621,10.129620921814862,5.393588067065515,5.708492677367874,5.99677064991903,12.48073598412886,0
0,0,1,1,1,6.101228124614656,6.307160615682745,10.451196189174064,6.292519411576435,6.659908123595853,8.395478909886641,14.052160369539756,0
1,0,1,1,0,5.229624106812563,6.307160615682745,10.106651259860634,5.393588067065515,10.465569908507767,7.196124779902836,13.296667876553746,0
1,0,1,1,0,5.229624106812563,5.255967179735621,9.004107486057654,5.393588067065515,5.708492677367874,7.196124779902836,12.69227388216494,0
1,0,1,1,1,6.101228124614656,7.358354051629869,10.149719376024812,7.191450756087354,7.611323569823832,9.594833039870448,13.816068965481628,0
1,0,1,1,0,6.101228124614656,7.358354051629869,11.540979039669136,7.191450756087354,7.611323569823832,9.594833039870448,14.272197558121931,0
1,0,1,1,0,5.229624106812563,6.307160615682745,9.915237410242062,5.393588067065515,5.708492677367874,7.196124779902836,12.69227388216494,0
1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,0,1,1,0,5.229624106812563,0.0,0.0,5.393588067065515,0.0,0.0,0.0,1
1,0,1,0,0,4.358020089010469,3.1535803078413727,8.843319852378054,4.494656722554597,6.659908123595853,2.398708259967612,10.576894901804115,1
1,0,1,0,0,5.229624106812563,2.1023868718942484,9.64725802077606,5.393588067065515,11.416985354735749,1.199354129983806,13.749963372345352,1
0,0,1,1,0,6.97283214241675,7.358354051629869,11.902878824681318,7.191450756087354,7.611323569823832,8.395478909886641,15.65984839461398,0
1,0,0,1,0,6.97283214241675,6.307160615682745,10.256911131811211,7.191450756087354,8.562739016051811,7.196124779902836,13.494355078885086,1
0,0,1,0,0,6.97283214241675,6.307160615682745,10.850485479478408,7.191450756087354,10.465569908507767,7.196124779902836,14.275282485801624,0
1,0,1,1,0,14.817268302635592,17.87028841110111,9.64725802077606,15.281832856685629,17.125478032103622,20.389020209724706,13.39740020895188,0
0,0,1,1,0,4.358020089010469,5.255967179735621,11.829375906427789,4.494656722554597,4.757077231139896,5.99677064991903,16.711493944850506,0
1,0,1,0,0,5.229624106812563,6.307160615682745,10.33634787940292,5.393588067065515,5.708492677367874,7.196124779902836,13.926244954042089,0
1,0,1,0,0,6.97283214241675,7.358354051629869,12.771132046551164,7.191450756087354,7.611323569823832,8.395478909886641,16.802153044008826,0
0,1,1,1,0,9.587644195823032,8.409547487576994,10.149719376024812,8.989313445109193,9.514154462279793,3.598062389951418,11.634584391984529,0
0,0,1,1,0,8.716040178020938,8.409547487576994,10.18321679970806,8.989313445109193,11.416985354735749,11.99354129983806,14.173039168417516,0
0,1,0,0,0,5.229624106812563,0.0,0.0,5.393588067065515,9.514154462279793,0.0,0.0,1
0,0,1,0,0,6.101228124614656,6.307160615682745,10.84742285788451,7.191450756087354,8.562739016051811,9.594833039870448,13.42090441984478,0
1,0,1,1,0,4.358020089010469,5.255967179735621,8.682532218698453,4.494656722554597,8.562739016051811,4.797416519935224,11.89900676452963,0
0,0,1,0,0,4.358020089010469,0.0,0.0,4.494656722554597,4.757077231139896,0.0,0.0,1
1,0,0,0,0,5.229624106812563,2.1023868718942484,9.64725802077606,5.393588067065515,0.0,0.0,0.0,1
0,0,1,1,0,4.358020089010469,5.255967179735621,11.38912405230507,4.494656722554597,5.708492677367874,4.797416519935224,12.427851509619838,0
0,0,1,1,0,5.229624106812563,6.307160615682745,10.317206494441065,5.393588067065515,7.611323569823832,7.196124779902836,12.69227388216494,0
1,0,1,1,1,5.229624106812563,6.307160615682745,10.250211647074565,5.393588067065515,9.514154462279793,7.196124779902836,12.868555463861677,0
0,1,1,1,1,10.459248213625123,12.61432123136549,10.327513394035911,9.888244789620112,12.368400800963729,13.192895429821863,13.365349012279747,0
0,0,1,0,0,6.101228124614656,2.1023868718942484,12.059072525970072,6.292519411576435,11.416985354735749,2.398708259967612,12.163429137074734,1
1,0,1,1,0,5.229624106812563,1.0511934359471242,9.64725802077606,5.393588067065515,13.319816247191708,2.398708259967612,11.634584391984529,0
0,1,1,0,1,4.358020089010469,5.255967179735621,10.129620921814862,4.494656722554597,8.562739016051811,3.598062389951418,13.573681790648616,0
1,0,1,1,0,5.229624106812563,5.255967179735621,8.843319852378054,5.393588067065515,5.708492677367874,7.196124779902836,12.33971071877147,0
0,0,1,0,0,5.229624106812563,6.307160615682745,8.575340462912052,5.393588067065515,7.611323569823832,4.797416519935224,11.89900676452963,0
0,0,1,0,0,5.229624106812563,6.307160615682745,12.86301069436808,5.393588067065515,5.708492677367874,7.196124779902836,14.455089699132293,0
1,0,1,1,0,5.229624106812563,6.307160615682745,11.944224216198933,5.393588067065515,5.708492677367874,7.196124779902836,15.512779189312704,0
0,0,1,0,0,6.101228124614656,1.0511934359471242,9.64725802077606,6.292519411576435,12.368400800963729,0.0,0.0,1
1,0,1,1,0,4.358020089010469,5.255967179735621,11.41592199125167,4.494656722554597,9.514154462279793,5.99677064991903,12.90381178020102,0
0,0,1,1,0,12.202456249229312,12.61432123136549,10.78675298989671,12.58503882315287,24.736801601927453,14.392249559805672,14.191433768246744,0
0,0,1,1,1,6.97283214241675,7.358354051629869,11.5996792868855,7.191450756087354,7.611323569823832,8.395478909886641,15.26094835831737,0
1,1,0,1,0,4.358020089010469,0.0,0.0,4.494656722554597,6.659908123595853,0.0,0.0,0
1,0,1,1,0,10.459248213625123,12.61432123136549,11.131451562433917,10.78717613413103,17.125478032103622,13.192895429821863,14.903806452542163,0
0,0,1,0,0,4.358020089010469,5.255967179735621,9.96883328813526,4.494656722554597,8.562739016051811,5.99677064991903,14.203258868136958,0
1,0,1,1,0,6.101228124614656,7.358354051629869,11.098366414734455,7.191450756087354,7.611323569823832,9.594833039870448,15.095873248599927,0
0,0,1,0,0,4.358020089010469,1.0511934359471242,10.451196189174064,4.494656722554597,4.757077231139896,0.0,0.0,1
0,0,1,1,0,6.101228124614656,7.358354051629869,10.77116358019647,7.191450756087354,7.611323569823832,9.594833039870448,14.323759920768223,0
0,0,1,1,0,4.358020089010469,5.255967179735621,11.73749725861087,4.494656722554597,4.757077231139896,5.99677064991903,16.28841814877834,1
0,0,1,0,0,4.358020089010469,0.0,0.0,4.494656722554597,0.0,0.0,0.0,1
1,0,1,0,0,5.229624106812563,6.307160615682745,10.317206494441065,5.393588067065515,6.659908123595853,7.196124779902836,14.052160369539756,0
1,0,1,1,0,4.358020089010469,0.0,0.0,4.494656722554597,4.757077231139896,0.0,0.0,1
0,0,1,1,0,8.716040178020938,6.307160615682745,9.245288936577056,8.989313445109193,16.174062585875642,5.99677064991903,13.115349678237106,1
0,0,1,1,0,5.229624106812563,6.307160615682745,10.049227104975062,5.393588067065515,5.708492677367874,7.196124779902836,12.163429137074734,0
1,0,1,1,0,4.358020089010469,5.255967179735621,12.99700038910108,4.494656722554597,5.708492677367874,5.99677064991903,16.746750261189852,0
1,0,1,1,0,5.229624106812563,4.204773743788497,10.250211647074565,5.393588067065515,6.659908123595853,7.196124779902836,11.987147555378,0
0,0,1,0,0,4.358020089010469,2.1023868718942484,11.255134357572068,4.494656722554597,6.659908123595853,3.598062389951418,11.634584391984529,0
0,1,0,1,1,4.358020089010469,2.1023868718942484,10.451196189174064,4.494656722554597,12.368400800963729,2.398708259967612,12.163429137074734,1
1,1,1,1,0,14.817268302635592,12.61432123136549,9.51326832604306,15.281832856685629,20.93113981701553,13.192895429821863,11.89900676452963,0
0,0,0,0,0,5.229624106812563,6.307160615682745,9.245288936577056,5.393588067065515,8.562739016051811,2.398708259967612,13.749963372345352,1
1,0,1,0,0,5.229624106812563,6.307160615682745,12.193062220703077,5.393588067065515,8.562739016051811,7.196124779902836,14.807652862525764,0
0,0,1,1,1,5.229624106812563,6.307160615682745,10.18321679970806,5.393588067065515,6.659908123595853,7.196124779902836,13.926244954042089,0
1,1,0,1,0,3.486416071208375,0.0,0.0,4.494656722554597,4.757077231139896,0.0,0.0,1
1,0,1,1,1,6.97283214241675,7.358354051629869,10.933559090212867,7.191450756087354,7.611323569823832,8.395478909886641,14.384577066453598,0
0,0,1,0,0,5.229624106812563,6.307160615682745,11.65710344177107,5.393588067065515,5.708492677367874,7.196124779902836,14.278808117435558,0
1,0,1,1,0,5.229624106812563,6.307160615682745,10.910589428258636,5.393588067065515,5.708492677367874,7.196124779902836,14.102526535738823,0
0,0,1,1,0,5.229624106812563,6.307160615682745,10.317206494441065,5.393588067065515,5.708492677367874,7.196124779902836,12.69227388216494,0
0,0,1,1,1,5.229624106812563,6.307160615682745,10.68089280871635,5.393588067065515,5.708492677367874,7.196124779902836,15.160216025919237,0
1,0,1,1,0,4.358020089010469,0.0,0.0,4.494656722554597,4.757077231139896,0.0,0.0,1
1,0,1,1,1,5.229624106812563,6.307160615682745,10.18321679970806,5.393588067065515,7.611323569823832,5.99677064991903,13.538425474309271,0
0,0,1,1,0,1.7432080356041877,0.0,0.0,3.595725378043677,3.805661784911916,1.199354129983806,16.923031842886587,0
1,0,1,1,0,4.358020089010469,5.255967179735621,10.933559090212867,4.494656722554597,5.708492677367874,5.99677064991903,12.90381178020102,0
0,1,0,0,0,3.486416071208375,0.0,0.0,3.595725378043677,3.805661784911916,0.0,0.0,1
1,0,1,1,0,6.97283214241675,7.358354051629869,10.703862470670582,7.191450756087354,7.611323569823832,8.395478909886641,14.082380069259198,0
1,0,1,1,0,5.229624106812563,6.307160615682745,12.461041610169076,5.393588067065515,5.708492677367874,7.196124779902836,16.923031842886587,0
0,0,1,0,0,5.229624106812563,0.0,0.0,5.393588067065515,0.0,0.0,0.0,1
1,1,0,0,0,5.229624106812563,0.0,0.0,5.393588067065515,5.708492677367874,0.0,0.0,0
0,0,1,1,0,5.229624106812563,5.255967179735621,9.379278631310056,5.393588067065515,11.416985354735749,4.797416519935224,11.634584391984529,0
0,0,1,1,0,5.229624106812563,5.255967179735621,11.094346723892468,5.393588067065515,6.659908123595853,7.196124779902836,12.868555463861677,0
0,0,0,1,0,4.358020089010469,4.204773743788497,10.049227104975062,4.494656722554597,7.611323569823832,5.99677064991903,12.48073598412886,1
1,0,1,1,1,5.229624106812563,6.307160615682745,10.719175578640066,5.393588067065515,6.659908123595853,7.196124779902836,14.278808117435558,0
0,0,1,0,0,4.358020089010469,4.204773743788497,8.843319852378054,4.494656722554597,7.611323569823832,4.797416519935224,12.956696254710042,1
0,0,1,1,0,5.229624106812563,1.0511934359471242,8.03938168398005,5.393588067065515,8.562739016051811,0.0,0.0,1
1,0,1,0,1,12.202456249229312,12.61432123136549,8.781478454808976,11.68610747864195,13.319816247191708,13.192895429821863,12.884581062197745,0
0,0,1,0,0,5.229624106812563,6.307160615682745,11.02543773802978,5.393588067065515,12.368400800963729,5.99677064991903,15.160216025919237,1
0,1,0,1,0,7.8444361602188435,3.1535803078413727,11.523113747038073,6.292519411576435,7.611323569823832,1.199354129983806,14.807652862525764,1
0,0,1,1,1,4.358020089010469,0.0,0.0,4.494656722554597,7.611323569823832,0.0,0.0,1
0,0,1,0,0,5.229624106812563,0.0,0.0,5.393588067065515,0.0,0.0,0.0,1
1,0,1,0,0,5.229624106812563,6.307160615682745,9.51326832604306,5.393588067065515,8.562739016051811,5.99677064991903,10.999970697876282,0
0,0,1,0,0,5.229624106812563,6.307160615682745,11.5996792868855,6.292519411576435,7.611323569823832,8.395478909886641,15.20428642134342,0
1,0,1,1,0,4.358020089010469,5.255967179735621,8.682532218698453,4.494656722554597,10.465569908507767,2.398708259967612,11.634584391984529,0
1,0,1,0,0,4.358020089010469,2.1023868718942484,9.245288936577056,4.494656722554597,12.368400800963729,2.398708259967612,12.163429137074734,1
1,0,1,1,0,6.101228124614656,7.358354051629869,10.81871078044172,7.191450756087354,7.611323569823832,9.594833039870448,15.997553538978726,0
1,0,1,1,1,4.358020089010469,3.1535803078413727,11.255134357572068,4.494656722554597,7.611323569823832,5.99677064991903,13.115349678237106,0
